Order ID,Order Date,CustomerName,State,City,Amount,Profit,Quantity,Category,Sub-Category,PaymentMode,Latitude ,Longitude
B-26016,14-Feb-18,Hazel,Karnataka,Bangalore,202,4,4,Clothing,Hankerchief,COD,12.9716° N,77.5946° E
B-26034,23-Feb-18,Vini,Karnataka,Bangalore,425,183,5,Electronics,Accessories,UPI,12.9716° N,77.5946° E
B-26056,10-Mar-18,Sonal,Bihar,Patna,424,161,2,Clothing,Saree,COD,25.5941° N,85.1376° E
B-25819,15-Oct-18,Ankur,Madhya Pradesh,Bhopal,417,49,3,Electronics,Electronic Games,COD,23.2599° N,77.4126° E
B-25715,10-Jul-18,Srishti,Jammu and Kashmir,Kashmir,416,137,3,Electronics,Phones,Debit Card,33.2778° N,75.3412° E
B-25933,4-Jan-18,Shikhar,Maharashtra,Mumbai,412,412,6,Clothing,Saree,COD,19.0760° N,72.8777° E
B-26014,13-Feb-18,Divsha,Rajasthan,Jaipur,406,97,7,Furniture,Chairs,Credit Card,26.9124° N,75.7873° E
B-25655,11-May-18,Nida,Madhya Pradesh,Indore,6,-3,1,Clothing,Hankerchief,UPI,22.7196° N,75.8577° E
B-25816,12-Oct-18,Mane,Andhra Pradesh,Hyderabad,391,113,8,Clothing,Stole,COD,17.4065° N,78.4772° E
B-25634,26-Apr-18,Sanjay,Goa,Goa,389,-83,3,Furniture,Chairs,UPI,15.2993° N,74.1240° E
B-25895,4-Dec-18,Sathya,Gujarat,Surat,388,93,2,Furniture,Bookcases,COD,21.1702° N,72.8311° E
B-25687,11-Jun-18,Sanjna,Maharashtra,Mumbai,387,-213,5,Clothing,Saree,UPI,19.0760° N,72.8777° E
B-25662,17-May-18,Sweta,Maharashtra,Mumbai,24,-2,2,Clothing,T-shirt,COD,19.0760° N,72.8777° E
B-25635,26-Apr-18,Nidhi,Nagaland,Kohima,40,16,3,Clothing,Hankerchief,Debit Card,25.6751° N,94.1086° E
B-26060,13-Mar-18,Chirag,Maharashtra,Mumbai,382,68,3,Clothing,Saree,COD,19.0760° N,72.8777° E
B-26045,3-Mar-18,Nidhi,Nagaland,Kohima,376,0,7,Clothing,Stole,Credit Card,25.6751° N,94.1086° E
B-25770,2-Sep-18,Sakshi,Madhya Pradesh,Indore,299,113,2,Furniture,Bookcases,COD,22.7196° N,75.8577° E
B-25744,8-Aug-18,Devendra,Andhra Pradesh,Hyderabad,373,254,6,Electronics,Printers,UPI,17.4065° N,78.4772° E
B-25618,18-Apr-18,Manju,Andhra Pradesh,Hyderabad,12,0,2,Clothing,Hankerchief,UPI,17.4065° N,78.4772° E
B-25958,18-Jan-18,Aparajita,West Bengal,Kolkata,105,25,2,Clothing,Hankerchief,EMI,22.5744° N,88.3629° E
B-25769,2-Sep-18,Surbhi,Maharashtra,Mumbai,355,-4,2,Clothing,Saree,Debit Card,19.0760° N,72.8777° E
B-25619,18-Apr-18,Ramesh,Gujarat,Ahmedabad,353,90,8,Clothing,Saree,COD,23.0225° N,72.5714° E
B-25688,11-Jun-18,Swetha,Madhya Pradesh,Indore,352,-345,5,Clothing,Saree,Credit Card,22.7196° N,75.8577° E
B-25829,25-Oct-18,Apoorva,Haryana,Chandigarh,345,38,7,Clothing,Hankerchief,Debit Card,30.7333° N,76.7794° E
B-26036,23-Feb-18,Bhishm,Maharashtra,Mumbai,341,44,7,Furniture,Furnishings,UPI,19.0760° N,72.8777° E
B-25714,9-Jul-18,Stuti,Karnataka,Bangalore,11,-5,2,Clothing,Hankerchief,COD,12.9716° N,77.5946° E
B-25989,1-Feb-18,Anjali,Delhi,Delhi,42,15,1,Electronics,Accessories,UPI,28.7041° N,77.1025° E
B-25849,4-Nov-18,K,Sikkim,Gangtok,336,123,3,Electronics,Phones,UPI,27.3314° N,88.6138° E
B-25851,6-Nov-18,Kushal,Nagaland,Kohima,135,-54,5,Clothing,Kurti,COD,25.6751° N,94.1086° E
B-25782,15-Sep-18,Aayushi,Maharashtra,Mumbai,335,-22,7,Furniture,Chairs,UPI,19.0760° N,72.8777° E
B-25621,20-Apr-18,Deepak,Madhya Pradesh,Bhopal,333,-15,3,Electronics,Phones,COD,23.2599° N,77.4126° E
B-25996,4-Feb-18,Prashant,Delhi,Delhi,31,2,2,Clothing,Hankerchief,COD,28.7041° N,77.1025° E
B-25678,3-Jun-18,Bathina,Karnataka,Bangalore,27,-25,2,Clothing,Shirt,Debit Card,12.9716° N,77.5946° E
B-25727,22-Jul-18,Turumella,Madhya Pradesh,Indore,327,114,4,Clothing,Trousers,COD,22.7196° N,75.8577° E
B-26018,14-Feb-18,Aarushi,Tamil Nadu,Chennai,61,8,4,Clothing,Hankerchief,Debit Card,13.0843° N,80.2705° E
B-25760,24-Aug-18,Pooja,Goa,Goa,322,-193,5,Electronics,Printers,UPI,15.2993° N,74.1240° E
B-25804,5-Oct-18,Sudheer,Karnataka,Bangalore,156,36,5,Clothing,T-shirt,EMI,12.9716° N,77.5946° E
B-25754,18-Aug-18,Akshay,Bihar,Patna,9,-1,3,Clothing,Skirt,UPI,25.5941° N,85.1376° E
B-26020,16-Feb-18,Yogesh,Bihar,Patna,319,102,6,Electronics,Accessories,Credit Card,25.5941° N,85.1376° E
B-25640,27-Apr-18,Paridhi,Rajasthan,Jaipur,1499,239,13,Clothing,Saree,Credit Card,26.9124° N,75.7873° E
B-25789,22-Sep-18,Akshay,Uttar Pradesh,Lucknow,67,-86,9,Furniture,Furnishings,COD,26.8467° N,80.9462° E
B-26072,20-Mar-18,Sweta,Maharashtra,Mumbai,313,44,3,Electronics,Electronic Games,COD,19.0760° N,72.8777° E
B-26007,9-Feb-18,Shubham,Jammu and Kashmir,Kashmir,311,72,2,Furniture,Bookcases,COD,33.2778° N,75.3412° E
B-26087,26-Mar-18,Vandana,Himachal Pradesh,Simla,180,0,8,Clothing,Stole,COD,31.1050° N,77.1640° E
B-25617,17-Apr-18,Sagar,Nagaland,Kohima,305,-270,5,Electronics,Electronic Games,Debit Card,25.6751° N,94.1086° E
B-25984,30-Jan-18,Kajal,Delhi,Delhi,304,97,6,Clothing,Stole,UPI,28.7041° N,77.1025° E
B-25767,31-Aug-18,Ashmeet,West Bengal,Kolkata,299,-28,3,Electronics,Electronic Games,UPI,22.5744° N,88.3629° E
B-25987,31-Jan-18,Manjiri,Delhi,Delhi,299,0,6,Clothing,Stole,COD,28.7041° N,77.1025° E
B-25840,31-Oct-18,Sneha,Karnataka,Bangalore,298,74,2,Furniture,Bookcases,COD,12.9716° N,77.5946° E
B-25663,19-May-18,Pournamasi,Madhya Pradesh,Indore,294,138,2,Electronics,Printers,Debit Card,22.7196° N,75.8577° E
B-26030,21-Feb-18,Sarita,Maharashtra,Pune,291,93,2,Electronics,Printers,COD,18.5204° N,73.8567° E
B-25947,13-Jan-18,Chetan,Gujarat,Ahmedabad,290,35,6,Clothing,Hankerchief,COD,23.0225° N,72.5714° E
B-25896,5-Dec-18,Aman,Maharashtra,Mumbai,31,-11,3,Clothing,Skirt,UPI,19.0760° N,72.8777° E
B-26009,10-Feb-18,Komal,Uttar Pradesh,Lucknow,285,128,2,Electronics,Printers,COD,26.8467° N,80.9462° E
B-25876,24-Nov-18,Bhosale,Punjab,Amritsar,282,14,4,Clothing,Trousers,Debit Card,31.6340° N,74.8723° E
B-25915,19-Dec-18,Sukruta,Punjab,Amritsar,277,3,1,Electronics,Electronic Games,COD,31.6340° N,74.8723° E
B-25795,24-Sep-18,Sukant,Sikkim,Gangtok,276,-21,2,Electronics,Phones,EMI,27.3314° N,88.6138° E
B-26002,8-Feb-18,Harsh,Delhi,Delhi,276,52,5,Clothing,Saree,EMI,28.7041° N,77.1025° E
B-25645,1-May-18,Yaanvi,Madhya Pradesh,Indore,273,-87,4,Electronics,Phones,COD,22.7196° N,75.8577° E
B-25837,29-Oct-18,Palak,Maharashtra,Mumbai,263,50,5,Clothing,Stole,COD,19.0760° N,72.8777° E
B-25612,12-Apr-18,Shrichand,Punjab,Chandigarh,259,-55,2,Furniture,Chairs,COD,30.7333° N,76.7794° E
B-25812,10-Oct-18,Kshitij,Madhya Pradesh,Indore,259,47,5,Clothing,Hankerchief,UPI,22.7196° N,75.8577° E
B-25843,3-Nov-18,Mrunal,Maharashtra,Mumbai,18,6,3,Clothing,Hankerchief,UPI,19.0760° N,72.8777° E
B-26026,19-Feb-18,Kanak,Goa,Goa,255,76,9,Clothing,Hankerchief,COD,15.2993° N,74.1240° E
B-25773,6-Sep-18,Shreya,Kerala ,Thiruvananthapuram,224,-143,3,Furniture,Chairs,COD,8.5241° N,76.9366° E
B-25875,24-Nov-18,Divyeshkumar,Uttar Pradesh,Prayagraj,248,8,2,Clothing,Saree,Credit Card,25.4358° N,81.8463° E
B-25660,16-May-18,Shruti,Karnataka,Bangalore,245,-78,3,Clothing,Saree,COD,12.9716° N,77.5946° E
B-25918,22-Dec-18,Karandeep,Madhya Pradesh,Indore,244,-122,5,Furniture,Furnishings,COD,22.7196° N,75.8577° E
B-25971,22-Jan-18,Mitali,Madhya Pradesh,Indore,244,83,2,Furniture,Bookcases,COD,22.7196° N,75.8577° E
B-26063,15-Mar-18,Farah,Nagaland,Kohima,241,-77,4,Electronics,Electronic Games,COD,25.6751° N,94.1086° E
B-25867,17-Nov-18,Ankit,Sikkim,Gangtok,240,12,6,Clothing,Kurti,UPI,27.3314° N,88.6138° E
B-25703,28-Jun-18,Ekta,Madhya Pradesh,Indore,231,-190,9,Clothing,Hankerchief,COD,22.7196° N,75.8577° E
B-25661,17-May-18,Subhashree,Jammu and Kashmir,Kashmir,55,-33,2,Furniture,Chairs,Debit Card,33.2778° N,75.3412° E
B-25748,12-Aug-18,Nitant,Rajasthan,Jaipur,47,-21,2,Electronics,Electronic Games,COD,26.9124° N,75.7873° E
B-25766,30-Aug-18,Surabhi,Rajasthan,Jaipur,220,-19,2,Clothing,Saree,Debit Card,26.9124° N,75.7873° E
B-25861,15-Nov-18,Aayush,Uttar Pradesh,Lucknow,44,14,3,Clothing,Hankerchief,Debit Card,26.8467° N,80.9462° E
B-26058,11-Mar-18,Aditya,Punjab,Chandigarh,212,97,7,Clothing,Hankerchief,COD,30.7333° N,76.7794° E
B-25808,8-Oct-18,Apsingekar,Bihar,Patna,63,-17,6,Clothing,Leggings,COD,25.5941° N,85.1376° E
B-25900,9-Dec-18,Anand,Punjab,Amritsar,15,2,1,Clothing,Leggings,Debit Card,31.6340° N,74.8723° E
B-26084,25-Mar-18,Anita,Kerala ,Thiruvananthapuram,209,-63,4,Electronics,Electronic Games,COD,8.5241° N,76.9366° E
B-25652,8-May-18,Tushina,Goa,Goa,206,-206,3,Clothing,Saree,COD,15.2993° N,74.1240° E
B-26008,9-Feb-18,Kalyani,Tamil Nadu,Chennai,206,51,4,Clothing,Hankerchief,Credit Card,13.0843° N,80.2705° E
B-25799,1-Oct-18,Divyansh,Gujarat,Ahmedabad,45,-15,2,Furniture,Chairs,COD,23.0225° N,72.5714° E
B-25927,31-Dec-18,Shreya,Uttar Pradesh,Lucknow,200,7,4,Electronics,Electronic Games,Credit Card,26.8467° N,80.9462° E
B-25985,31-Jan-18,Ginny,Madhya Pradesh,Indore,32,8,5,Clothing,Hankerchief,UPI,22.7196° N,75.8577° E
B-25994,3-Feb-18,Omkar,Delhi,Delhi,196,-7,5,Electronics,Phones,COD,28.7041° N,77.1025° E
B-25620,20-Apr-18,Sarita,Maharashtra,Pune,193,46,1,Electronics,Printers,Credit Card,18.5204° N,73.8567° E
B-25712,7-Jul-18,Adhvaita,Rajasthan,Jaipur,193,-275,3,Electronics,Phones,Credit Card,26.9124° N,75.7873° E
B-25976,25-Jan-18,Piyam,Punjab,Amritsar,193,8,4,Clothing,T-shirt,UPI,31.6340° N,74.8723° E
B-26068,16-Mar-18,Shefali,Rajasthan,Jaipur,193,33,5,Electronics,Accessories,COD,26.9124° N,75.7873° E
B-25721,16-Jul-18,Anchal,Haryana,Chandigarh,149,-40,2,Electronics,Phones,COD,30.7333° N,76.7794° E
B-25863,15-Nov-18,Manibalan,Kerala ,Thiruvananthapuram,189,87,7,Clothing,Stole,COD,8.5241° N,76.9366° E
B-25991,3-Feb-18,Mansi,Madhya Pradesh,Indore,13,5,2,Clothing,Hankerchief,UPI,22.7196° N,75.8577° E
B-25737,1-Aug-18,Shubham,Madhya Pradesh,Indore,187,-15,3,Clothing,Trousers,COD,22.7196° N,75.8577° E
B-26043,1-Mar-18,Amit,Sikkim,Gangtok,79,5,6,Clothing,Hankerchief,Debit Card,27.3314° N,88.6138° E
B-25977,27-Jan-18,Aayushi,Gujarat,Surat,27,1,1,Clothing,Stole,UPI,21.1702° N,72.8311° E
B-25908,12-Dec-18,Pradeep,Delhi,Delhi,179,-25,5,Clothing,Kurti,COD,28.7041° N,77.1025° E
B-25941,7-Jan-18,Jaideep,Nagaland,Kohima,177,41,4,Clothing,Shirt,Debit Card,25.6751° N,94.1086° E
B-25794,24-Sep-18,Aditya,Himachal Pradesh,Simla,176,37,6,Electronics,Accessories,COD,31.1050° N,77.1640° E
B-26041,27-Feb-18,Ritu,Haryana,Chandigarh,176,-28,5,Furniture,Furnishings,COD,30.7333° N,76.7794° E
B-25695,18-Jun-18,Suhani,West Bengal,Kolkata,171,14,9,Clothing,Shirt,Debit Card,22.5744° N,88.3629° E
B-25960,18-Jan-18,Shreya,Andhra Pradesh,Hyderabad,171,-140,2,Furniture,Bookcases,EMI,17.4065° N,78.4772° E
B-26037,23-Feb-18,Hitika,Madhya Pradesh,Indore,171,68,7,Clothing,Stole,EMI,22.7196° N,75.8577° E
B-25921,25-Dec-18,Sandra,Punjab,Amritsar,84,-42,2,Electronics,Accessories,COD,31.6340° N,74.8723° E
B-25944,10-Jan-18,Syed,Maharashtra,Pune,169,38,3,Clothing,Saree,Debit Card,18.5204° N,73.8567° E
B-25724,19-Jul-18,Sheetal,Madhya Pradesh,Indore,168,-51,2,Furniture,Bookcases,COD,22.7196° N,75.8577° E
B-26024,19-Feb-18,Vandana,Himachal Pradesh,Simla,168,18,6,Clothing,Stole,Debit Card,31.1050° N,77.1640° E
B-25694,18-Jun-18,Subhasmita,Rajasthan,Jaipur,167,43,7,Clothing,T-shirt,EMI,26.9124° N,75.7873° E
B-25665,21-May-18,Chayanika,Kerala ,Thiruvananthapuram,166,-113,4,Electronics,Accessories,EMI,8.5241° N,76.9366° E
B-26004,8-Feb-18,Nandita,Rajasthan,Jaipur,162,73,2,Electronics,Electronic Games,COD,26.9124° N,75.7873° E
B-25611,11-Apr-18,Anita,Kerala ,Thiruvananthapuram,160,-59,2,Clothing,Saree,EMI,8.5241° N,76.9366° E
B-25901,10-Dec-18,Suraj,Gujarat,Surat,159,2,3,Furniture,Furnishings,EMI,21.1702° N,72.8311° E
B-25623,22-Apr-18,Atharv,West Bengal,Kolkata,149,-87,4,Clothing,Saree,COD,22.5744° N,88.3629° E
B-25713,8-Jul-18,Raksha,West Bengal,Kolkata,158,-63,4,Furniture,Chairs,UPI,22.5744° N,88.3629° E
B-26091,27-Mar-18,Manju,Andhra Pradesh,Hyderabad,29,10,4,Clothing,Hankerchief,UPI,17.4065° N,78.4772° E
B-25604,3-Apr-18,Divsha,Rajasthan,Jaipur,65,17,2,Clothing,T-shirt,UPI,26.9124° N,75.7873° E
B-25827,23-Oct-18,Sheetal,Madhya Pradesh,Indore,156,21,3,Furniture,Chairs,COD,22.7196° N,75.8577° E
B-25835,29-Oct-18,Moumita,Gujarat,Ahmedabad,52,11,5,Clothing,Leggings,COD,23.0225° N,72.5714° E
B-26025,19-Feb-18,Bhavna,Sikkim,Gangtok,41,19,5,Clothing,Hankerchief,Debit Card,27.3314° N,88.6138° E
B-25809,9-Oct-18,Suman,Kerala ,Thiruvananthapuram,53,24,1,Clothing,Hankerchief,Debit Card,8.5241° N,76.9366° E
B-25905,11-Dec-18,Bhargav,Delhi,Delhi,152,50,6,Clothing,Stole,UPI,28.7041° N,77.1025° E
B-25948,13-Jan-18,Mukund,Maharashtra,Pune,152,23,3,Furniture,Furnishings,COD,18.5204° N,73.8567° E
B-26094,27-Mar-18,Deepak,Madhya Pradesh,Bhopal,152,50,6,Clothing,Stole,COD,23.2599° N,77.4126° E
B-25949,13-Jan-18,Shantanu,Maharashtra,Mumbai,151,9,3,Clothing,Hankerchief,EMI,19.0760° N,72.8777° E
B-26001,7-Feb-18,Patil,Delhi,Delhi,8,2,2,Clothing,Skirt,UPI,28.7041° N,77.1025° E
B-25771,2-Sep-18,Vaibhavi,Uttar Pradesh,Lucknow,148,59,3,Clothing,Hankerchief,COD,26.8467° N,80.9462° E
B-25659,15-May-18,Sanskriti,West Bengal,Kolkata,148,72,7,Clothing,T-shirt,Debit Card,22.5744° N,88.3629° E
B-25924,28-Dec-18,Prajakta,Karnataka,Bangalore,148,54,2,Furniture,Chairs,UPI,12.9716° N,77.5946° E
B-25883,27-Nov-18,Saptadeep,Gujarat,Surat,16,-15,4,Clothing,Hankerchief,UPI,21.1702° N,72.8311° E
B-25946,12-Jan-18,Saurabh,Andhra Pradesh,Hyderabad,146,7,2,Electronics,Phones,Debit Card,17.4065° N,78.4772° E
B-26065,16-Mar-18,Nida,Madhya Pradesh,Indore,146,19,5,Clothing,Stole,COD,22.7196° N,75.8577° E
B-26083,24-Mar-18,Yogesh,Bihar,Patna,43,8,3,Clothing,Leggings,COD,25.5941° N,85.1376° E
B-25725,20-Jul-18,Anisha,Nagaland,Kohima,144,-7,4,Electronics,Electronic Games,COD,25.6751° N,94.1086° E
B-25630,24-Apr-18,Sahil,Punjab,Chandigarh,34,-22,4,Clothing,T-shirt,COD,30.7333° N,76.7794° E
B-25673,28-May-18,Arsheen,Gujarat,Ahmedabad,143,-124,5,Clothing,Saree,UPI,23.0225° N,72.5714° E
B-25692,17-Jun-18,Rashmi,Madhya Pradesh,Indore,141,28,7,Furniture,Furnishings,UPI,22.7196° N,75.8577° E
B-25992,3-Feb-18,Gaurav,Rajasthan,Udaipur,141,41,3,Clothing,Shirt,UPI,24.5854° N,73.7125° E
B-25765,29-Aug-18,Meghana,Madhya Pradesh,Bhopal,139,14,3,Clothing,Stole,COD,23.2599° N,77.4126° E
B-25892,4-Dec-18,Aditi,Rajasthan,Udaipur,139,30,3,Clothing,Shirt,UPI,24.5854° N,73.7125° E
B-26089,26-Mar-18,Kanak,Goa,Goa,27,4,1,Clothing,Hankerchief,COD,15.2993° N,74.1240° E
B-25780,13-Sep-18,Teena,Andhra Pradesh,Hyderabad,137,-41,3,Electronics,Phones,Debit Card,17.4065° N,78.4772° E
B-25684,9-Jun-18,Samiksha,Maharashtra,Mumbai,134,42,2,Furniture,Chairs,COD,19.0760° N,72.8777° E
B-25739,3-Aug-18,Daksh,Haryana,Chandigarh,133,-56,2,Furniture,Chairs,COD,30.7333° N,76.7794° E
B-25731,26-Jul-18,Akash,West Bengal,Kolkata,131,-154,8,Furniture,Furnishings,COD,22.5744° N,88.3629° E
B-25648,4-May-18,Aditya,Punjab,Chandigarh,30,13,1,Clothing,T-shirt,UPI,30.7333° N,76.7794° E
B-26038,24-Feb-18,Pooja,Bihar,Patna,41,19,2,Clothing,T-shirt,Debit Card,25.5941° N,85.1376° E
B-25700,25-Jun-18,Shubhi,Maharashtra,Mumbai,44,-32,3,Clothing,Stole,Debit Card,19.0760° N,72.8777° E
B-26015,14-Feb-18,Kasheen,West Bengal,Kolkata,128,55,1,Clothing,Saree,COD,22.5744° N,88.3629° E
B-25704,29-Jun-18,Riya,Maharashtra,Mumbai,126,-63,3,Electronics,Accessories,UPI,19.0760° N,72.8777° E
B-25811,10-Oct-18,Utsav,Maharashtra,Mumbai,126,52,4,Clothing,Hankerchief,UPI,19.0760° N,72.8777° E
B-25821,16-Oct-18,Ajay,West Bengal,Kolkata,17,0,1,Clothing,Hankerchief,COD,22.5744° N,88.3629° E
B-25874,24-Nov-18,Megha,Rajasthan,Udaipur,124,54,5,Clothing,T-shirt,COD,24.5854° N,73.7125° E
B-25668,24-May-18,Rhea,Himachal Pradesh,Simla,123,17,3,Furniture,Furnishings,COD,31.1050° N,77.1640° E
B-25800,1-Oct-18,Ishit,Maharashtra,Pune,45,12,7,Clothing,Hankerchief,UPI,18.5204° N,73.8567° E
B-25928,1-Jan-18,Smriti,Bihar,Patna,122,15,3,Electronics,Accessories,EMI,25.5941° N,85.1376° E
B-26021,17-Feb-18,Anita,Kerala ,Thiruvananthapuram,21,-12,3,Clothing,Hankerchief,Debit Card,8.5241° N,76.9366° E
B-26064,16-Mar-18,Ankita,Maharashtra,Mumbai,61,3,4,Clothing,Hankerchief,COD,19.0760° N,72.8777° E
B-25882,26-Nov-18,Masurkar,Punjab,Amritsar,121,19,4,Clothing,Stole,COD,31.6340° N,74.8723° E
B-25891,4-Dec-18,Shivani,Madhya Pradesh,Indore,121,41,4,Clothing,Stole,UPI,22.7196° N,75.8577° E
B-25820,16-Oct-18,Dheeraj,Rajasthan,Jaipur,119,1,1,Furniture,Chairs,COD,26.9124° N,75.7873° E
B-25889,3-Dec-18,Abhishek,Gujarat,Surat,114,11,4,Clothing,T-shirt,Debit Card,21.1702° N,72.8311° E
B-25871,21-Nov-18,Gunjal,Gujarat,Surat,118,25,4,Clothing,Hankerchief,Credit Card,21.1702° N,72.8311° E
B-25637,26-Apr-18,Ashmi,Madhya Pradesh,Indore,117,14,3,Clothing,Shirt,UPI,22.7196° N,75.8577° E
B-25616,15-Apr-18,Kanak,Goa,Goa,14,-2,3,Clothing,Hankerchief,UPI,15.2993° N,74.1240° E
B-25972,23-Jan-18,Jesslyn,Rajasthan,Udaipur,115,47,2,Electronics,Accessories,COD,24.5854° N,73.7125° E
B-25805,5-Oct-18,Ankit,Maharashtra,Mumbai,112,15,2,Furniture,Chairs,COD,19.0760° N,72.8777° E
B-25860,15-Nov-18,Akshay,Tamil Nadu,Chennai,112,24,3,Clothing,Kurti,COD,13.0843° N,80.2705° E
B-26080,22-Mar-18,Sonakshi,Jammu and Kashmir,Kashmir,109,35,6,Clothing,T-shirt,COD,33.2778° N,75.3412° E
B-25807,7-Oct-18,Vipul,Uttar Pradesh,Lucknow,16,6,1,Clothing,Stole,COD,26.8467° N,80.9462° E
B-25734,29-Jul-18,Pranav,Madhya Pradesh,Indore,108,-19,3,Electronics,Electronic Games,UPI,22.7196° N,75.8577° E
B-25880,24-Nov-18,Apoorv,Rajasthan,Udaipur,108,37,2,Clothing,Stole,Credit Card,24.5854° N,73.7125° E
B-25934,4-Jan-18,Rahul,Madhya Pradesh,Indore,105,33,6,Clothing,Saree,EMI,22.7196° N,75.8577° E
B-25913,17-Dec-18,Geetanjali,Delhi,Delhi,103,21,7,Clothing,Stole,UPI,28.7041° N,77.1025° E
B-25912,16-Dec-18,Preksha,Delhi,Delhi,102,11,6,Clothing,T-shirt,COD,28.7041° N,77.1025° E
B-25824,20-Oct-18,Shyam,Madhya Pradesh,Indore,101,38,2,Furniture,Furnishings,COD,22.7196° N,75.8577° E
B-25711,6-Jul-18,Sakshi,Madhya Pradesh,Bhopal,100,-58,4,Clothing,Hankerchief,COD,23.2599° N,77.4126° E
B-25864,15-Nov-18,Aromal,Maharashtra,Mumbai,100,6,4,Clothing,Stole,COD,19.0760° N,72.8777° E
B-25917,21-Dec-18,Sanjay,Maharashtra,Mumbai,100,12,2,Clothing,T-shirt,UPI,19.0760° N,72.8777° E
B-26049,5-Mar-18,Lisha,Madhya Pradesh,Bhopal,100,28,2,Clothing,Hankerchief,UPI,23.2599° N,77.4126° E
B-25920,24-Dec-18,Jayanti,Uttar Pradesh,Prayagraj,100,7,2,Clothing,T-shirt,UPI,25.4358° N,81.8463° E
B-25699,24-Jun-18,Kritika,Uttar Pradesh,Lucknow,49,-31,2,Clothing,Stole,UPI,26.8467° N,80.9462° E
B-25735,30-Jul-18,Arindam,Uttar Pradesh,Lucknow,7,-1,2,Clothing,Skirt,UPI,26.8467° N,80.9462° E
B-25701,26-Jun-18,Maithilee,Madhya Pradesh,Indore,98,-45,2,Furniture,Chairs,UPI,22.7196° N,75.8577° E
B-26092,27-Mar-18,Ramesh,Gujarat,Ahmedabad,97,14,2,Clothing,T-shirt,Credit Card,23.0225° N,72.5714° E
B-26082,23-Mar-18,Jitesh,Uttar Pradesh,Lucknow,95,5,2,Clothing,Stole,UPI,26.8467° N,80.9462° E
B-25818,14-Oct-18,Sandeep,Madhya Pradesh,Indore,32,11,2,Clothing,Leggings,UPI,22.7196° N,75.8577° E
B-25846,3-Nov-18,Soodesh,Punjab,Chandigarh,94,7,7,Clothing,Leggings,UPI,30.7333° N,76.7794° E
B-26011,12-Feb-18,Bharat,Gujarat,Ahmedabad,93,44,2,Clothing,Stole,Credit Card,23.0225° N,72.5714° E
B-25631,24-Apr-18,Ritu,Haryana,Chandigarh,89,-89,2,Furniture,Furnishings,COD,30.7333° N,76.7794° E
B-25606,6-Apr-18,Hazel,Karnataka,Bangalore,87,4,2,Clothing,Shirt,COD,12.9716° N,77.5946° E
B-25746,10-Aug-18,Shivam,Maharashtra,Pune,87,16,2,Clothing,Saree,UPI,18.5204° N,73.8567° E
B-26005,8-Feb-18,Parnavi,West Bengal,Kolkata,87,10,3,Clothing,Stole,COD,22.5744° N,88.3629° E
B-25844,3-Nov-18,Swati,Madhya Pradesh,Indore,86,8,2,Clothing,Saree,Debit Card,22.7196° N,75.8577° E
B-25869,19-Nov-18,Parakh,Nagaland,Kohima,86,9,3,Clothing,Saree,COD,25.6751° N,94.1086° E
B-26066,16-Mar-18,Priyanka,Maharashtra,Pune,86,22,2,Clothing,Saree,Debit Card,18.5204° N,73.8567° E
B-25865,15-Nov-18,Arun,Madhya Pradesh,Indore,85,-1,3,Clothing,Saree,Credit Card,22.7196° N,75.8577° E
B-26039,25-Feb-18,Hemant,Kerala ,Thiruvananthapuram,83,34,5,Clothing,Shirt,Debit Card,8.5241° N,76.9366° E
B-25916,20-Dec-18,Utkarsh,Gujarat,Surat,80,-26,9,Clothing,Skirt,EMI,21.1702° N,72.8311° E
B-26090,27-Mar-18,Sagar,Nagaland,Kohima,80,22,3,Clothing,Stole,EMI,25.6751° N,94.1086° E
B-25988,31-Jan-18,Nirja,Delhi,Delhi,79,-124,9,Clothing,Skirt,COD,28.7041° N,77.1025° E
B-25906,11-Dec-18,Abhijit,Delhi,Delhi,78,27,3,Clothing,Stole,COD,28.7041° N,77.1025° E
B-26017,14-Feb-18,Sonakshi,Jammu and Kashmir,Kashmir,78,7,1,Furniture,Chairs,COD,33.2778° N,75.3412° E
B-25644,30-Apr-18,Mayank,Maharashtra,Mumbai,76,-92,8,Furniture,Furnishings,COD,19.0760° N,72.8777° E
B-25679,4-Jun-18,Avni,Maharashtra,Mumbai,76,-50,1,Clothing,Saree,COD,19.0760° N,72.8777° E
B-25723,18-Jul-18,Wale,Maharashtra,Mumbai,12,-7,2,Clothing,Leggings,UPI,19.0760° N,72.8777° E
B-25605,5-Apr-18,Kasheen,West Bengal,Kolkata,75,0,7,Clothing,Saree,EMI,22.5744° N,88.3629° E
B-25792,24-Sep-18,Abhishek,Maharashtra,Mumbai,74,-25,3,Clothing,Stole,COD,19.0760° N,72.8777° E
B-25680,4-Jun-18,Aayushi,Madhya Pradesh,Indore,73,-25,3,Clothing,Saree,COD,22.7196° N,75.8577° E
B-25931,4-Jan-18,Sidharth,Maharashtra,Mumbai,73,-36,3,Furniture,Chairs,UPI,19.0760° N,72.8777° E
B-25932,4-Jan-18,Bhutekar,Madhya Pradesh,Indore,71,-14,4,Furniture,Furnishings,COD,22.7196° N,75.8577° E
B-25990,2-Feb-18,Mugdha,Delhi,Delhi,71,32,3,Clothing,Saree,Debit Card,28.7041° N,77.1025° E
